Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Spreadsheet,Trial.Number,Display,Screen,Screen.ID,Screen.Counter,Response.Type,Response,Onset.Time,Clock.Time,Reaction.Time,Absolute.Onset.Time,Absolute.Clock.Time,Absolute.Reaction.Time,Correct,Response.Onset,Response.Duration,Proportion,Tag,Component.Name,Object.Name,Object.Number,Object.ID,Spreadsheet..display,Manipulation..Spreadsheet,Random_ID
9,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,19187.4,20212.5,20220.3,19187.4,20212.5,20220.3,1,19187.4,1032.9,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF80091
10,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,16187.3,16183.2,16187.3,16187.3,16183.2,16187.3,1,16187.3,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF80091
11,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,4395.2,16183.2,16191,4395.2,16183.2,16191,1,4395.2,11795.8,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF80091
12,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,6949.9,16183.2,16191.4,6949.9,16183.2,16191.4,1,6949.9,9241.5,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF80091
13,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,11699.6,16183.2,16191.7,11699.6,16183.2,16191.7,1,11699.6,4492.1,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF80091
14,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF80091
1,1.70811E+12,16/02/2024 19:19,1.70809E+12,-6,16/02/2024 07:19,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF07437
2,1.70811E+12,16/02/2024 19:20,1.70809E+12,-6,16/02/2024 07:20,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,55766.637,55752.489,55766.637,55766.637,55752.489,55766.637,1,55766.637,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF07437
3,1.70811E+12,16/02/2024 19:20,1.70809E+12,-6,16/02/2024 07:20,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,2,28568.609,55752.489,55769.155,28568.609,55752.489,55769.155,1,28568.609,27200.546,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF07437
4,1.70811E+12,16/02/2024 19:20,1.70809E+12,-6,16/02/2024 07:20,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,43918.773,55752.489,55769.155,43918.773,55752.489,55769.155,1,43918.773,11850.382,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF07437
5,1.70811E+12,16/02/2024 19:20,1.70809E+12,-6,16/02/2024 07:20,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,2,53385.917,55752.489,55769.155,53385.917,55752.489,55769.155,1,53385.917,2383.238,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF07437
6,1.70811E+12,16/02/2024 19:20,1.70809E+12,-6,16/02/2024 07:20,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,30359.748,30351.733,30359.748,30359.748,30351.733,30359.748,1,30359.748,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF07437
7,1.70811E+12,16/02/2024 19:20,1.70809E+12,-6,16/02/2024 07:20,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,8884.163,30351.733,30363.048,8884.163,30351.733,30363.048,1,8884.163,21478.885,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF07437
8,1.70811E+12,16/02/2024 19:20,1.70809E+12,-6,16/02/2024 07:20,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,6,14433.941,30351.733,30363.448,14433.941,30351.733,30363.448,1,14433.941,15929.507,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF07437
9,1.70811E+12,16/02/2024 19:20,1.70809E+12,-6,16/02/2024 07:20,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,4,29968.415,30351.733,30364.048,29968.415,30351.733,30364.048,1,29968.415,395.6330004,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF07437
10,1.70811E+12,16/02/2024 19:21,1.70809E+12,-6,16/02/2024 07:21,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,22208.915,22199.922,22208.915,22208.915,22199.922,22208.915,1,22208.915,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF07437
11,1.70811E+12,16/02/2024 19:21,1.70809E+12,-6,16/02/2024 07:21,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,8582.99,22199.922,22213.415,8582.99,22199.922,22213.415,1,8582.99,13630.425,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF07437
12,1.70811E+12,16/02/2024 19:21,1.70809E+12,-6,16/02/2024 07:21,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,3,13916.92,22199.922,22213.915,13916.92,22199.922,22213.915,1,13916.92,8296.995,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF07437
13,1.70811E+12,16/02/2024 19:21,1.70809E+12,-6,16/02/2024 07:21,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,5,21283.292,22199.922,22214.315,21283.292,22199.922,22214.315,1,21283.292,931.0230004,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF07437
14,1.70811E+12,16/02/2024 19:21,1.70809E+12,-6,16/02/2024 07:21,166635,2,task-gjqt,NA,35237261,10410377,NA,complete,NA,65cfb1f4bb345b2197aee9aa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF07437
1,1.70811E+12,16/02/2024 19:24,1.70811E+12,0,16/02/2024 19:24,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF78069
2,1.70811E+12,16/02/2024 19:24,1.70811E+12,0,16/02/2024 19:24,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,37323.482,37306.582,37323.482,37323.482,37306.582,37323.482,1,37323.482,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF78069
3,1.70811E+12,16/02/2024 19:24,1.70811E+12,0,16/02/2024 19:24,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,2,16378.382,37306.582,37323.482,16378.382,37306.582,37323.482,1,16378.382,20945.1,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF78069
4,1.70811E+12,16/02/2024 19:24,1.70811E+12,0,16/02/2024 19:24,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,8,24076.382,37306.582,37323.482,24076.382,37306.582,37323.482,1,24076.382,13247.1,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF78069
5,1.70811E+12,16/02/2024 19:24,1.70811E+12,0,16/02/2024 19:24,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,0,36556.382,37306.582,37323.482,36556.382,37306.582,37323.482,1,36556.382,767.1,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF78069
6,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,11898.2,11896.7,11898.2,11898.2,11896.7,11898.2,1,11898.2,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF78069
7,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,3448.7,11896.7,11901.6,3448.7,11896.7,11901.6,1,3448.7,8452.9,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF78069
8,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,5681.4,11896.7,11902.3,5681.4,11896.7,11902.3,1,5681.4,6220.9,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF78069
9,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,11080.4,11896.7,11903.1,11080.4,11896.7,11903.1,1,11080.4,822.7,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF78069
10,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,6569.8,6565.7,6569.8,6569.8,6565.7,6569.8,1,6569.8,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF78069
11,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,3398.8,6565.7,6571.7,3398.8,6565.7,6571.7,1,3398.8,3172.9,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF78069
12,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,4581.8,6565.7,6572.9,4581.8,6565.7,6572.9,1,4581.8,1991.1,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF78069
13,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,5464.9,6565.7,6573.4,5464.9,6565.7,6573.4,1,5464.9,1108.5,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF78069
14,1.70811E+12,16/02/2024 19:25,1.70811E+12,0,16/02/2024 19:25,166635,2,task-gjqt,NA,35237364,10410439,NA,complete,NA,65cfb4595ff43f82e95cb6b5,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF78069
1,1.70811E+12,16/02/2024 19:26,1.70812E+12,1,16/02/2024 21:26,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF04615
2,1.70811E+12,16/02/2024 19:27,1.70812E+12,1,16/02/2024 21:27,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,91996.694,91980.035,91996.694,91996.694,91980.035,91996.694,1,91996.694,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF04615
3,1.70811E+12,16/02/2024 19:27,1.70812E+12,1,16/02/2024 21:27,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,26790.272,91980.035,91996.694,26790.272,91980.035,91996.694,1,26790.272,65206.422,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF04615
4,1.70811E+12,16/02/2024 19:27,1.70812E+12,1,16/02/2024 21:27,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,4,36048.405,91980.035,91996.694,36048.405,91980.035,91996.694,1,36048.405,55948.289,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF04615
5,1.70811E+12,16/02/2024 19:27,1.70812E+12,1,16/02/2024 21:27,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,2,45004.884,91980.035,91996.694,45004.884,91980.035,91996.694,1,45004.884,46991.81,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF04615
6,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,51680.704,51669.556,51680.704,51680.704,51669.556,51680.704,1,51680.704,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF04615
7,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,5,7726.761,51669.556,51686.197,7726.761,51669.556,51686.197,1,7726.761,43959.436,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF04615
8,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,4,41929.053,51669.556,51686.197,41929.053,51669.556,51686.197,1,41929.053,9757.144,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF04615
9,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,5,51016.443,51669.556,51686.197,51016.443,51669.556,51686.197,1,51016.443,669.754,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF04615
10,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,18249.413,18232.749,18249.413,18249.413,18232.749,18249.413,1,18249.413,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF04615
11,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,4,5045.371,18232.749,18249.413,5045.371,18232.749,18249.413,1,5045.371,13204.042,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF04615
12,1.70811E+12,16/02/2024 19:28,1.70812E+12,1,16/02/2024 21:28,166635,2,task-gjqt,NA,35237400,10410440,NA,complete,NA,65cfb45ed03608ff7096d8f5,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,412x846,1113x1939,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,6,12537.825,18232.749,18249.413,12537.825,18232.749,18249.413,1,12537.825,5711.588,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF04615
