"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"2",1707944963495,"14/02/2024 21:09:23",1707944963495,0,"14/02/2024 21:09:23",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3882.79999990463,3879,3882.79999990463,3882.79999990463,3879,3882.79999990463,1,3882.79999990463,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF92611"
"3",1707944985769,"14/02/2024 21:09:45",1707944985769,0,"14/02/2024 21:09:45",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",22278.0999998569,22275.7,22278.0999998569,22278.0999998569,22275.7,22278.0999998569,1,22278.0999998569,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF92611"
"4",1707944992012,"14/02/2024 21:09:52",1707944992012,0,"14/02/2024 21:09:52",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",6245.89999985695,6243,6245.89999985695,6245.89999985695,6243,6245.89999985695,1,6245.89999985695,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF92611"
"5",1707945012236,"14/02/2024 21:10:12",1707945012236,0,"14/02/2024 21:10:12",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",20226.0999999046,20211.1,20226.0999999046,20226.0999999046,20211.1,20226.0999999046,1,20226.0999999046,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF92611"
"6",1707945020936,"14/02/2024 21:10:20",1707945020936,0,"14/02/2024 21:10:20",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",8715.19999995232,8707.1,8715.19999995232,8715.19999995232,8707.1,8715.19999995232,1,8715.19999995232,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF92611"
"7",1707945024482,"14/02/2024 21:10:24",1707945024482,0,"14/02/2024 21:10:24",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",3554.09999995232,3546.10000000001,3554.09999995232,3554.09999995232,3546.10000000001,3554.09999995232,1,3554.09999995232,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF92611"
"8",1707945027879,"14/02/2024 21:10:27",1707945027879,0,"14/02/2024 21:10:27",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",3404.29999990463,3396.2,3404.29999990463,3404.29999990463,3396.2,3404.29999990463,1,3404.29999990463,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF92611"
"9",1707945031369,"14/02/2024 21:10:31",1707945031369,0,"14/02/2024 21:10:31",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3498,3496.60000000001,3498,3498,3496.60000000001,3498,1,3498,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF92611"
"10",1707945031370,"14/02/2024 21:10:31",1707945031370,0,"14/02/2024 21:10:31",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF92611"
"1",1707945127601,"14/02/2024 21:12:07",1707945127601,0,"14/02/2024 21:12:07",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF40465"
"2",1707945131115,"14/02/2024 21:12:11",1707945131115,0,"14/02/2024 21:12:11",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3486.80000002384,3483.1,3486.80000002384,3486.80000002384,3483.1,3486.80000002384,1,3486.80000002384,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF40465"
"3",1707945138394,"14/02/2024 21:12:18",1707945138394,0,"14/02/2024 21:12:18",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",7282.30000004768,7267.5,7282.30000004768,7282.30000004768,7267.5,7282.30000004768,1,7282.30000004768,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF40465"
"4",1707945142362,"14/02/2024 21:12:22",1707945142362,0,"14/02/2024 21:12:22",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",3982.90000007153,3967.1,3982.90000007153,3982.90000007153,3967.1,3982.90000007153,1,3982.90000007153,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF40465"
"5",1707945150064,"14/02/2024 21:12:30",1707945150064,0,"14/02/2024 21:12:30",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",7718.10000002384,7716.1,7718.10000002384,7718.10000002384,7716.1,7718.10000002384,1,7718.10000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF40465"
"6",1707945154961,"14/02/2024 21:12:34",1707945154961,0,"14/02/2024 21:12:34",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",4899.60000004769,4884,4899.60000004769,4899.60000004769,4884,4899.60000004769,1,4899.60000004769,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF40465"
"7",1707945157844,"14/02/2024 21:12:37",1707945157844,0,"14/02/2024 21:12:37",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",2898.50000002384,2883.5,2898.50000002384,2898.50000002384,2883.5,2898.50000002384,1,2898.50000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF40465"
"8",1707945160561,"14/02/2024 21:12:40",1707945160561,0,"14/02/2024 21:12:40",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",2732.10000004769,2716.7,2732.10000004769,2732.10000004769,2716.7,2732.10000004769,1,2732.10000004769,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF40465"
"9",1707945176132,"14/02/2024 21:12:56",1707945176132,0,"14/02/2024 21:12:56",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",15586.7,15583.5,15586.7,15586.7,15583.5,15586.7,1,15586.7,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF40465"
"10",1707945176139,"14/02/2024 21:12:56",1707945176139,0,"14/02/2024 21:12:56",165975,4,"task-v7r7",NA,35158981,10389709,NA,"complete",NA,"65cd2ae8ae300aebd05b7b20","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x676",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF40465"
"1",1707947483477,"14/02/2024 21:51:23",1707947483477,0,"14/02/2024 21:51:23",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF16777"
"2",1707947490715,"14/02/2024 21:51:30",1707947490715,0,"14/02/2024 21:51:30",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",6118.2,6101.5,6118.2,6118.2,6101.5,6118.2,1,6118.2,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF16777"
"3",1707947501845,"14/02/2024 21:51:41",1707947501845,0,"14/02/2024 21:51:41",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",11150.3999999762,11135.4,11150.3999999762,11150.3999999762,11135.4,11150.3999999762,1,11150.3999999762,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF16777"
"4",1707947509813,"14/02/2024 21:51:49",1707947509813,0,"14/02/2024 21:51:49",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",7983.20000002384,7968.3,7983.20000002384,7983.20000002384,7968.3,7983.20000002384,1,7983.20000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF16777"
"5",1707947520501,"14/02/2024 21:52:00",1707947520501,0,"14/02/2024 21:52:00",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",10702.1,10685.5,10702.1,10702.1,10685.5,10702.1,1,10702.1,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF16777"
"6",1707947527805,"14/02/2024 21:52:07",1707947527805,0,"14/02/2024 21:52:07",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",7320.90000002384,7318.3,7320.90000002384,7320.90000002384,7318.3,7320.90000002384,1,7320.90000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF16777"
"7",1707947531997,"14/02/2024 21:52:11",1707947531997,0,"14/02/2024 21:52:11",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",4195.20000004768,4184.3,4195.20000004768,4195.20000004768,4184.3,4195.20000004768,1,4195.20000004768,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF16777"
"8",1707947590054,"14/02/2024 21:53:10",1707947590054,0,"14/02/2024 21:53:10",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",58066.9999999523,58061.5,58066.9999999523,58066.9999999523,58061.5,58066.9999999523,1,58066.9999999523,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF16777"
"9",1707947593709,"14/02/2024 21:53:13",1707947593709,0,"14/02/2024 21:53:13",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3660.99999995231,3651.59999999999,3660.99999995231,3660.99999995231,3651.59999999999,3660.99999995231,1,3660.99999995231,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF16777"
"10",1707947593712,"14/02/2024 21:53:13",1707947593712,0,"14/02/2024 21:53:13",165975,4,"task-v7r7",NA,35159825,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF16777"
"1",1707947315564,"14/02/2024 21:48:35",1707929315564,-5,"14/02/2024 11:48:35",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF86890"
"2",1707947318866,"14/02/2024 21:48:38",1707929318866,-5,"14/02/2024 11:48:38",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3246.49999998808,3230.7,3246.49999998808,3246.49999998808,3230.7,3246.49999998808,1,3246.49999998808,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF86890"
"3",1707947322641,"14/02/2024 21:48:42",1707929322641,-5,"14/02/2024 11:48:42",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",3791.1,3780.2,3791.1,3791.1,3780.2,3791.1,1,3791.1,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF86890"
"4",1707947326909,"14/02/2024 21:48:46",1707929326909,-5,"14/02/2024 11:48:46",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",4279.09999998808,4263.3,4279.09999998808,4279.09999998808,4263.3,4279.09999998808,1,4279.09999998808,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF86890"
"5",1707947330673,"14/02/2024 21:48:50",1707929330673,-5,"14/02/2024 11:48:50",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",3779.89999995232,3763.5,3779.89999995232,3779.89999995232,3763.5,3779.89999995232,1,3779.89999995232,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF86890"
"6",1707947340651,"14/02/2024 21:49:00",1707929340651,-5,"14/02/2024 11:49:00",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",9994.29999998808,9991.9,9994.29999998808,9994.29999998808,9991.9,9994.29999998808,1,9994.29999998808,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF86890"
"7",1707947344077,"14/02/2024 21:49:04",1707929344077,-5,"14/02/2024 11:49:04",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",3428.2,3413.8,3428.2,3428.2,3413.8,3428.2,1,3428.2,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF86890"
"8",1707947347249,"14/02/2024 21:49:07",1707929347249,-5,"14/02/2024 11:49:07",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",3186.59999998808,3180.8,3186.59999998808,3186.59999998808,3180.8,3186.59999998808,1,3186.59999998808,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF86890"
"9",1707947349945,"14/02/2024 21:49:09",1707929349945,-5,"14/02/2024 11:49:09",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2701.69999996424,2697.8,2701.69999996424,2701.69999996424,2697.8,2701.69999996424,1,2701.69999996424,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF86890"
"10",1707947349947,"14/02/2024 21:49:09",1707929349947,-5,"14/02/2024 11:49:09",165975,4,"task-v7r7",NA,35159750,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF86890"
"1",1707948242866,"14/02/2024 22:04:02",1707930242866,-5,"14/02/2024 12:04:02",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF20506"
"2",1707948253368,"14/02/2024 22:04:13",1707930253368,-5,"14/02/2024 12:04:13",165975,4,"task-v7r7",NA,35160096,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",10245.3999999999,10233.3,10245.3999999999,10245.3999999999,10233.3,10245.3999999999,1,10245.3999999999,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF20506"
