"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF47214",19,41,76,45,-1,4,46,24,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",21
"SUPPRF47214",20,57,85,80,0,3,80,24,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",56
"SUPPRF47214",21,54,82,41,-13,4,54,23,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",18
"SUPPRF47214",22,57,83,61,24,6,37,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",40
"SUPPRF47214",23,64,87,47,27,0,20,8,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",39
"SUPPRF47214",24,47,82,38,1,6,37,41,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-3
"SUPPRF47214",25,50,82,24,-13,6,37,31,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-7
"SUPPRF47214",26,53,88,88,25,2,63,23,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",65
"SUPPRF47214",27,50,81,71,0,5,71,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",50
"SUPPRF47214",28,52,89,55,1,3,54,19,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",36
"SUPPRF47214",29,45,90,75,29,2,46,18,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",57
"SUPPRF47214",30,45,82,46,17,7,29,19,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",27
"SUPPRF47214",31,45,85,77,14,5,63,14,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",63
"SUPPRF47214",32,50,84,20,0,3,20,16,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF47214",33,52,79,68,-12,6,80,9,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",59
"SUPPRF47214",34,49,71,94,23,8,71,31,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",63
"SUPPRF47214",35,56,82,62,-1,6,63,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",41
"SUPPRF47214",36,33,92,6,-14,5,20,14,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-8
"SUPPRF47214",37,38,89,34,-12,7,46,24,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",10
"SUPPRF47214",38,43,90,19,-1,3,20,5,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",14
"SUPPRF47214",39,49,83,56,-15,3,71,22,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",34
"SUPPRF47214",40,50,80,96,16,5,80,13,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",83
"SUPPRF47214",41,50,84,49,12,6,37,18,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",31
"SUPPRF47214",42,57,80,35,15,2,20,9,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",26
"SUPPRF47214",43,46,81,29,0,8,29,13,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",16
"SUPPRF47214",44,47,85,28,-1,5,29,16,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",12
"SUPPRF47214",45,44,76,67,-13,3,80,19,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",48
"SUPPRF47214",46,50,75,16,-13,3,29,12,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF47214",47,43,82,54,0,2,54,9,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",45
"SUPPRF47214",48,50,81,70,-1,4,71,9,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",61
"SUPPRF47953",1,50,58,19,-1,63,20,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-11
"SUPPRF47953",2,45,54,56,-15,58,71,69,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-13
"SUPPRF47953",3,44,50,50,-13,60,63,62,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-12
"SUPPRF47953",4,51,57,71,0,54,71,66,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",5
"SUPPRF47953",5,51,53,66,12,56,54,58,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",8
"SUPPRF47953",6,52,53,33,-13,64,46,45,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-12
"SUPPRF47953",7,50,46,35,15,57,20,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",14
"SUPPRF47953",8,63,49,81,1,63,80,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",11
"SUPPRF47953",9,58,44,62,-1,55,63,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",1
"SUPPRF47953",10,56,44,68,-12,63,80,69,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-1
"SUPPRF47953",11,61,38,46,17,68,29,20,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",26
"SUPPRF47953",12,42,53,6,-14,74,20,17,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-11
"SUPPRF47953",13,59,47,80,0,78,80,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",10
"SUPPRF47953",14,61,39,94,23,84,71,76,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",18
"SUPPRF47953",15,63,32,20,0,84,20,13,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",7
"SUPPRF47953",16,21,48,29,0,74,29,71,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-42
"SUPPRF47953",17,63,26,61,24,70,37,10,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",51
"SUPPRF47953",18,29,42,22,-15,64,37,37,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-15
"SUPPRF47953",19,75,32,78,24,61,54,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",32
"SUPPRF47953",20,67,45,63,0,78,63,45,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",18
"SUPPRF47953",21,20,36,38,1,64,37,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-23
"SUPPRF47953",22,62,27,77,14,47,63,57,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",20
"SUPPRF47953",23,14,42,38,-16,51,54,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-18
"SUPPRF47953",24,18,38,37,0,49,37,52,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-15
"SUPPRF47953",25,59,44,70,-1,64,71,65,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",5
"SUPPRF47953",26,77,32,58,29,67,29,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",37
"SUPPRF47953",27,80,35,83,12,67,71,69,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",14
"SUPPRF47953",28,58,28,16,-13,46,29,18,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-2
"SUPPRF47953",29,59,26,47,-16,69,63,52,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-5
"SUPPRF47953",30,62,35,46,0,26,46,33,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",13
"SUPPRF47953",31,61,40,49,12,64,37,45,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF47953",32,65,31,45,-1,68,46,41,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF47953",33,64,36,28,-1,79,29,17,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",11
"SUPPRF47953",34,76,36,75,29,78,46,42,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",33
"SUPPRF47953",35,82,34,88,25,78,63,64,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",24
"SUPPRF47953",36,72,35,34,-12,68,46,42,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-8
"SUPPRF47953",37,91,25,100,20,77,80,74,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",26
"SUPPRF47953",38,60,21,41,-13,80,54,47,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-6
"SUPPRF47953",39,57,29,67,-13,91,80,78,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-11
"SUPPRF47953",40,89,36,47,27,89,20,16,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",31
"SUPPRF47953",41,60,43,24,-13,81,37,42,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-18
"SUPPRF47953",42,65,35,58,12,75,46,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",9
"SUPPRF47953",43,60,49,8,-12,82,20,12,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-4
"SUPPRF47953",44,61,29,55,1,68,54,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",9
"SUPPRF47953",45,60,41,54,0,77,54,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",5
"SUPPRF47953",46,41,39,55,-16,87,71,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-12
"SUPPRF47953",47,77,41,96,16,54,80,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",47
"SUPPRF47953",48,56,44,15,-14,80,29,14,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",1
"SUPPRF48856",1,33,48,78,24,0,54,0,"Pilot 8","Pilot 8: max feedback + text",7,"high",78
"SUPPRF48856",2,57,29,96,16,64,80,80,"Pilot 8","Pilot 8: max feedback + text",7,"high",16
"SUPPRF48856",3,57,16,83,12,64,71,71,"Pilot 8","Pilot 8: max feedback + text",7,"high",12
"SUPPRF48856",4,52,13,24,-13,60,37,31,"Pilot 8","Pilot 8: max feedback + text",7,"high",-7
"SUPPRF48856",5,51,6,55,1,58,54,46,"Pilot 8","Pilot 8: max feedback + text",7,"high",9
"SUPPRF48856",6,50,4,45,-1,57,46,39,"Pilot 8","Pilot 8: max feedback + text",7,"high",6
"SUPPRF48856",7,49,2,71,0,50,71,70,"Pilot 8","Pilot 8: max feedback + text",7,"high",1
"SUPPRF48856",8,43,0,8,-12,59,20,20,"Pilot 8","Pilot 8: max feedback + text",7,"high",-12
"SUPPRF48856",9,49,0,58,12,60,46,44,"Pilot 8","Pilot 8: max feedback + text",7,"high",14
"SUPPRF48856",10,49,0,77,14,38,63,70,"Pilot 8","Pilot 8: max feedback + text",7,"high",7
"SUPPRF48856",11,50,0,88,25,39,63,69,"Pilot 8","Pilot 8: max feedback + text",7,"high",19
"SUPPRF48856",12,51,0,67,-13,58,80,90,"Pilot 8","Pilot 8: max feedback + text",7,"high",-23
"SUPPRF48856",13,50,2,6,-14,63,20,20,"Pilot 8","Pilot 8: max feedback + text",7,"high",-14
"SUPPRF48856",14,48,1,37,0,17,37,47,"Pilot 8","Pilot 8: max feedback + text",7,"high",-10
"SUPPRF48856",15,49,0,33,-13,31,46,50,"Pilot 8","Pilot 8: max feedback + text",7,"high",-17
"SUPPRF48856",16,49,0,29,0,48,29,31,"Pilot 8","Pilot 8: max feedback + text",7,"high",-2
"SUPPRF48856",17,50,0,41,-13,52,54,66,"Pilot 8","Pilot 8: max feedback + text",7,"high",-25
"SUPPRF48856",18,49,0,68,-12,62,80,85,"Pilot 8","Pilot 8: max feedback + text",7,"high",-17
"SUPPRF48856",19,51,0,28,-1,12,29,21,"Pilot 8","Pilot 8: max feedback + text",7,"high",7
"SUPPRF48856",20,47,0,46,17,58,29,30,"Pilot 8","Pilot 8: max feedback + text",7,"high",16
"SUPPRF48856",21,49,0,94,23,1,71,50,"Pilot 8","Pilot 8: max feedback + text",7,"high",44
"SUPPRF48856",22,49,0,70,-1,58,71,71,"Pilot 8","Pilot 8: max feedback + text",7,"high",-1
"SUPPRF48856",23,49,0,100,20,58,80,70,"Pilot 8","Pilot 8: max feedback + text",7,"high",30
"SUPPRF48856",24,49,3,46,0,72,46,46,"Pilot 8","Pilot 8: max feedback + text",7,"high",0
"SUPPRF48856",25,50,0,19,-1,67,20,20,"Pilot 8","Pilot 8: max feedback + text",7,"high",-1
"SUPPRF48856",26,49,0,20,0,60,20,20,"Pilot 8","Pilot 8: max feedback + text",7,"high",0
"SUPPRF48856",27,50,1,61,24,1,37,49,"Pilot 8","Pilot 8: max feedback + text",7,"high",12
"SUPPRF48856",28,51,0,81,1,74,80,90,"Pilot 8","Pilot 8: max feedback + text",7,"high",-9
"SUPPRF48856",29,51,0,63,0,69,63,60,"Pilot 8","Pilot 8: max feedback + text",7,"high",3
"SUPPRF48856",30,49,0,47,-16,51,63,50,"Pilot 8","Pilot 8: max feedback + text",7,"high",-3
"SUPPRF48856",31,50,3,56,-15,18,71,90,"Pilot 8","Pilot 8: max feedback + text",7,"high",-34
"SUPPRF48856",32,49,0,62,-1,48,63,50,"Pilot 8","Pilot 8: max feedback + text",7,"high",12
"SUPPRF48856",33,50,1,35,15,62,20,20,"Pilot 8","Pilot 8: max feedback + text",7,"high",15
"SUPPRF48856",34,49,0,22,-15,50,37,40,"Pilot 8","Pilot 8: max feedback + text",7,"high",-18
"SUPPRF48856",35,48,2,54,0,55,54,55,"Pilot 8","Pilot 8: max feedback + text",7,"high",-1
"SUPPRF48856",36,49,0,16,-13,62,29,30,"Pilot 8","Pilot 8: max feedback + text",7,"high",-14
"SUPPRF48856",37,45,1,58,29,66,29,31,"Pilot 8","Pilot 8: max feedback + text",7,"high",27
"SUPPRF48856",38,48,2,38,1,59,37,44,"Pilot 8","Pilot 8: max feedback + text",7,"high",-6
"SUPPRF48856",39,50,0,50,-13,47,63,55,"Pilot 8","Pilot 8: max feedback + text",7,"high",-5
"SUPPRF48856",40,40,1,34,-12,48,46,61,"Pilot 8","Pilot 8: max feedback + text",7,"high",-27
"SUPPRF48856",41,45,0,55,-16,67,71,73,"Pilot 8","Pilot 8: max feedback + text",7,"high",-18
"SUPPRF48856",42,48,1,15,-14,68,29,29,"Pilot 8","Pilot 8: max feedback + text",7,"high",-14
"SUPPRF48856",43,50,0,75,29,66,46,45,"Pilot 8","Pilot 8: max feedback + text",7,"high",30
"SUPPRF48856",44,49,2,80,0,67,80,83,"Pilot 8","Pilot 8: max feedback + text",7,"high",-3
"SUPPRF48856",45,50,0,38,-16,71,54,54,"Pilot 8","Pilot 8: max feedback + text",7,"high",-16
"SUPPRF48856",46,50,1,47,27,74,20,20,"Pilot 8","Pilot 8: max feedback + text",7,"high",27
"SUPPRF48856",47,49,0,66,12,75,54,53,"Pilot 8","Pilot 8: max feedback + text",7,"high",13
"SUPPRF48856",48,47,0,49,12,66,37,45,"Pilot 8","Pilot 8: max feedback + text",7,"high",4
"SUPPRF48951",1,85,23,35,15,58,20,23,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",12
"SUPPRF48951",2,84,16,78,15,71,63,67,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",11
"SUPPRF48951",3,81,11,33,-13,70,46,57,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-24
"SUPPRF48951",4,83,11,16,-13,66,29,26,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-10
"SUPPRF48951",5,87,11,45,-1,75,46,30,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",15
"SUPPRF48951",6,100,1,97,17,78,80,76,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",21
"SUPPRF48951",7,99,3,83,12,83,71,77,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",6
"SUPPRF48951",8,88,6,34,-12,88,46,46,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-12
"SUPPRF48951",9,87,8,15,-14,72,29,60,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-45
"SUPPRF48951",10,88,7,63,0,87,63,76,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-13
"SUPPRF48951",11,86,9,77,14,50,63,50,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",27
"SUPPRF48951",12,85,9,81,1,68,80,68,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",13
"SUPPRF48951",13,89,9,41,-13,76,54,57,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-16
"SUPPRF48951",14,92,9,55,-16,89,71,76,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-21
"SUPPRF48951",15,90,8,20,0,85,20,21,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-1
"SUPPRF48951",16,89,9,51,14,75,37,28,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",23
"SUPPRF48951",17,90,7,49,12,93,37,41,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",8
"SUPPRF48951",18,90,11,66,12,85,54,67,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-1
"SUPPRF48951",19,92,2,96,16,84,80,59,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",37
"SUPPRF48951",20,91,7,70,-1,85,71,75,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-5
"SUPPRF48951",21,91,6,24,-13,82,37,37,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-13
"SUPPRF48951",22,89,10,46,0,71,46,34,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",12
"SUPPRF48951",23,83,9,67,-13,91,80,77,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-10
"SUPPRF48951",24,82,9,56,-15,87,71,74,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-18
"SUPPRF48951",25,87,21,38,-16,88,54,54,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-16
"SUPPRF48951",26,82,12,38,1,79,37,36,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",2
"SUPPRF48951",27,82,16,22,-15,86,37,17,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",5
"SUPPRF48951",28,90,6,62,-1,85,63,64,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-2
"SUPPRF48951",29,83,17,50,-13,69,63,53,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-3
"SUPPRF48951",30,80,22,46,17,85,29,64,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-18
"SUPPRF48951",31,75,24,19,-1,65,20,44,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-25
"SUPPRF48951",32,68,28,37,0,59,37,44,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-7
"SUPPRF48951",33,74,19,29,0,89,29,32,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-3
"SUPPRF48951",34,72,25,54,0,90,54,61,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-7
"SUPPRF48951",35,76,20,68,14,79,54,62,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",6
"SUPPRF48951",36,15,24,71,0,84,71,68,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",3
"SUPPRF48951",37,79,21,58,12,82,46,31,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",27
"SUPPRF48951",38,76,17,28,-1,87,29,33,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-5
"SUPPRF48951",39,77,22,8,-12,91,20,17,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-9
"SUPPRF48951",40,87,15,48,19,39,29,46,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",2
"SUPPRF48951",41,56,37,68,-12,51,80,49,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",19
"SUPPRF48951",42,66,41,47,-16,38,63,71,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-24
"SUPPRF48951",43,75,32,6,-14,94,20,16,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-10
"SUPPRF48951",44,81,25,84,13,37,71,67,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",17
"SUPPRF48951",45,46,33,55,1,57,54,63,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-8
"SUPPRF48951",46,83,27,37,17,95,20,13,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",24
"SUPPRF48951",47,79,20,65,19,86,46,42,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",23
"SUPPRF48951",48,57,39,80,0,20,80,53,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",27
"SUPPRF51078",1,58,54,70,-1,61,71,69,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",1
"SUPPRF51078",2,47,49,66,12,54,54,53,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",13
"SUPPRF51078",3,49,42,29,0,66,29,59,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-30
"SUPPRF51078",4,46,50,83,12,65,71,79,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",4
"SUPPRF51078",5,45,54,35,15,57,20,59,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-24
"SUPPRF51078",6,59,60,47,-16,68,63,66,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-19
"SUPPRF51078",7,53,55,55,1,61,54,64,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-9
"SUPPRF51078",8,56,57,33,-13,54,46,58,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-25
"SUPPRF51078",9,47,44,94,23,49,71,68,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",26
"SUPPRF51078",10,57,50,61,24,66,37,60,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",1
"SUPPRF51078",11,54,59,50,-13,60,63,64,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-14
"SUPPRF51078",12,45,52,22,-15,65,37,66,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-44
"SUPPRF51078",13,49,52,38,-16,55,54,72,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-34
"SUPPRF51078",14,45,55,46,0,67,46,73,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-27
"SUPPRF51078",15,59,42,68,-12,46,80,67,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",1
"SUPPRF51078",16,64,47,49,12,45,37,33,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",16
"SUPPRF51078",17,76,47,96,16,53,80,73,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",23
"SUPPRF51078",18,48,51,75,29,68,46,60,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",15
"SUPPRF51078",19,47,56,34,-12,40,46,58,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-24
"SUPPRF51078",20,50,41,8,-12,37,20,49,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-41
"SUPPRF51078",21,53,53,41,-13,57,54,51,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-10
"SUPPRF51078",22,47,47,77,14,43,63,55,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",22
"SUPPRF51078",23,42,41,15,-14,48,29,48,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-33
"SUPPRF51078",24,55,54,63,0,55,63,55,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",8
"SUPPRF51078",25,45,48,80,0,50,80,53,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",27
"SUPPRF51078",26,51,52,58,29,47,29,52,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",6
"SUPPRF51078",27,51,49,47,27,56,20,56,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-9
"SUPPRF51078",28,45,47,19,-1,54,20,54,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-35
"SUPPRF51078",29,54,59,100,20,57,80,57,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",43
"SUPPRF51078",30,43,49,45,-1,46,46,60,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-15
"SUPPRF51078",31,50,55,58,12,52,46,60,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-2
"SUPPRF51078",32,47,54,54,0,49,54,57,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-3
"SUPPRF51078",33,47,58,56,-15,47,71,48,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",8
"SUPPRF51078",34,44,52,28,-1,56,29,60,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-32
"SUPPRF51078",35,52,53,55,-16,50,71,55,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",0
"SUPPRF51078",36,49,55,24,-13,47,37,58,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-34
"SUPPRF51078",37,49,48,67,-13,53,80,56,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",11
"SUPPRF51078",38,54,51,38,1,60,37,59,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-21
"SUPPRF51078",39,50,50,16,-13,54,29,50,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-34
"SUPPRF51078",40,50,48,20,0,48,20,49,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-29
"SUPPRF51078",41,49,49,71,0,50,71,51,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",20
"SUPPRF51078",42,22,35,37,0,49,37,49,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-12
"SUPPRF51078",43,30,58,81,1,49,80,55,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",26
"SUPPRF51078",44,47,47,62,-1,45,63,65,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-3
"SUPPRF51078",45,28,46,46,17,36,29,50,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-4
"SUPPRF51078",46,47,53,88,25,46,63,46,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",42
"SUPPRF51078",47,51,50,78,24,45,54,44,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",34
"SUPPRF51078",48,21,45,6,-14,49,20,57,"Pilot 10","Pilot 10: bigger feedback + video",6,"high",-51
"SUPPRF51200",1,51,58,61,24,21,37,32,"Pilot 8","Pilot 8: max feedback + text",4,"low",29
"SUPPRF51200",2,51,44,71,0,37,71,33,"Pilot 8","Pilot 8: max feedback + text",4,"low",38
"SUPPRF51200",3,41,47,6,-14,38,20,31,"Pilot 8","Pilot 8: max feedback + text",4,"low",-25
"SUPPRF51200",4,47,44,15,-14,37,29,39,"Pilot 8","Pilot 8: max feedback + text",4,"low",-24
"SUPPRF51200",5,42,49,62,-1,58,63,54,"Pilot 8","Pilot 8: max feedback + text",4,"low",8
"SUPPRF51200",6,24,11,47,27,86,20,2,"Pilot 8","Pilot 8: max feedback + text",4,"low",45
"SUPPRF51200",7,44,52,58,29,46,29,11,"Pilot 8","Pilot 8: max feedback + text",4,"low",47
"SUPPRF51200",8,47,52,94,23,42,71,29,"Pilot 8","Pilot 8: max feedback + text",4,"low",65
"SUPPRF51200",9,53,13,20,0,49,20,31,"Pilot 8","Pilot 8: max feedback + text",4,"low",-11
"SUPPRF51200",10,52,47,56,-15,48,71,41,"Pilot 8","Pilot 8: max feedback + text",4,"low",15
"SUPPRF51200",11,42,46,46,17,37,29,18,"Pilot 8","Pilot 8: max feedback + text",4,"low",28
"SUPPRF51200",12,34,47,70,-1,53,71,46,"Pilot 8","Pilot 8: max feedback + text",4,"low",24
