"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"4",1697802065981,"20/10/2023 11:41:05",1697805665981,1,"20/10/2023 13:41:05",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",26752.32,38904.86,38921.52,26752.32,38904.86,38921.52,1,26752.32,12169.2,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF44350"
"5",1697802065981,"20/10/2023 11:41:05",1697805665981,1,"20/10/2023 13:41:05",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","0",30252.48,38904.86,38921.52,30252.48,38904.86,38921.52,1,30252.48,8669.04,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF44350"
"6",1697802090954,"20/10/2023 11:41:30",1697805690954,1,"20/10/2023 13:41:30",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",24990.14,24984.58,24990.14,24990.14,24984.58,24990.14,1,24990.14,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF44350"
"7",1697802090955,"20/10/2023 11:41:30",1697805690955,1,"20/10/2023 13:41:30",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",3900.2,24984.58,24991.14,3900.2,24984.58,24991.14,1,3900.2,21090.94,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF44350"
"8",1697802090955,"20/10/2023 11:41:30",1697805690955,1,"20/10/2023 13:41:30",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",12067.28,24984.58,24991.14,12067.28,24984.58,24991.14,1,12067.28,12923.86,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF44350"
"9",1697802090956,"20/10/2023 11:41:30",1697805690956,1,"20/10/2023 13:41:30",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",22084.44,24984.58,24992.14,22084.44,24984.58,24992.14,1,22084.44,2907.7,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF44350"
"10",1697802114539,"20/10/2023 11:41:54",1697805714539,1,"20/10/2023 13:41:54",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",23590.56,23586.42,23590.56,23590.56,23586.42,23590.56,1,23590.56,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF44350"
"11",1697802114540,"20/10/2023 11:41:54",1697805714540,1,"20/10/2023 13:41:54",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",6402.22,23586.42,23591.56,6402.22,23586.42,23591.56,1,6402.22,17189.34,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF44350"
"12",1697802114540,"20/10/2023 11:41:54",1697805714540,1,"20/10/2023 13:41:54",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",11402.48,23586.42,23591.56,11402.48,23586.42,23591.56,1,11402.48,12189.08,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF44350"
"13",1697802114540,"20/10/2023 11:41:54",1697805714540,1,"20/10/2023 13:41:54",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",14969.32,23586.42,23591.56,14969.32,23586.42,23591.56,1,14969.32,8622.24000000001,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF44350"
"14",1697802114541,"20/10/2023 11:41:54",1697805714541,1,"20/10/2023 13:41:54",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF44350"
"1",1697802033454,"20/10/2023 11:40:33",1697805633454,1,"20/10/2023 13:40:33",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF06488"
"2",1697802056841,"20/10/2023 11:40:56",1697805656841,1,"20/10/2023 13:40:56",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",24091.599999994,24075.644,24091.599999994,24091.599999994,24075.644,24091.599999994,1,24091.599999994,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF06488"
"3",1697802056845,"20/10/2023 11:40:56",1697805656845,1,"20/10/2023 13:40:56",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",9324.634,24075.644,24092.568,9324.634,24075.644,24092.568,1,9324.634,14767.934,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF06488"
"4",1697802056846,"20/10/2023 11:40:56",1697805656846,1,"20/10/2023 13:40:56",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",16208.338,24075.644,24092.568,16208.338,24075.644,24092.568,1,16208.338,7884.23,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF06488"
"5",1697802056848,"20/10/2023 11:40:56",1697805656848,1,"20/10/2023 13:40:56",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",23442.014,24075.644,24092.568,23442.014,24075.644,24092.568,1,23442.014,650.554,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF06488"
"6",1697802069739,"20/10/2023 11:41:09",1697805669739,1,"20/10/2023 13:41:09",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",12914.655999997,12900.226,12914.655999997,12914.655999997,12900.226,12914.655999997,1,12914.655999997,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF06488"
"7",1697802069744,"20/10/2023 11:41:09",1697805669744,1,"20/10/2023 13:41:09",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",3516.416,12900.226,12916.418,3516.416,12900.226,12916.418,1,3516.416,9400.002,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF06488"
"8",1697802069745,"20/10/2023 11:41:09",1697805669745,1,"20/10/2023 13:41:09",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",6233.643,12900.226,12916.418,6233.643,12900.226,12916.418,1,6233.643,6682.77500000001,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF06488"
"9",1697802069746,"20/10/2023 11:41:09",1697805669746,1,"20/10/2023 13:41:09",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","3",10733.441,12900.226,12916.418,10733.441,12900.226,12916.418,1,10733.441,2182.97700000001,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF06488"
"10",1697802079249,"20/10/2023 11:41:19",1697805679249,1,"20/10/2023 13:41:19",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",9524.63,9516.995,9524.63,9524.63,9516.995,9524.63,1,9524.63,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF06488"
"11",1697802079250,"20/10/2023 11:41:19",1697805679250,1,"20/10/2023 13:41:19",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",2200.13299999999,9516.995,9525.52999999106,2200.13299999999,9516.995,9525.52999999106,1,2200.13299999999,7325.39699999106,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF06488"
"12",1697802079251,"20/10/2023 11:41:19",1697805679251,1,"20/10/2023 13:41:19",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",5917.905,9516.995,9526.42999999702,5917.905,9516.995,9526.42999999702,1,5917.905,3608.52499999702,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF06488"
"13",1697802079252,"20/10/2023 11:41:19",1697805679252,1,"20/10/2023 13:41:19",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",8000.416,9516.995,9527.32999998808,8000.416,9516.995,9527.32999998808,1,8000.416,1526.91399998808,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF06488"
"14",1697802079260,"20/10/2023 11:41:19",1697805679260,1,"20/10/2023 13:41:19",147683,3,"task-gjqt",NA,32380903,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF06488"
"1",1697802057233,"20/10/2023 11:40:57",1697805657233,1,"20/10/2023 13:40:57",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF45081"
"2",1697802083295,"20/10/2023 11:41:23",1697805683295,1,"20/10/2023 13:41:23",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",26083.132,26066.466,26083.132,26083.132,26066.466,26083.132,1,26083.132,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF45081"
"3",1697802083298,"20/10/2023 11:41:23",1697805683298,1,"20/10/2023 13:41:23",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",18399.869,26066.466,26083.132,18399.869,26066.466,26083.132,1,18399.869,7683.263,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF45081"
"4",1697802083299,"20/10/2023 11:41:23",1697805683299,1,"20/10/2023 13:41:23",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",21549.743,26066.466,26083.132,21549.743,26066.466,26083.132,1,21549.743,4533.389,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF45081"
"5",1697802083300,"20/10/2023 11:41:23",1697805683300,1,"20/10/2023 13:41:23",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","8",25316.496,26066.466,26083.132,25316.496,26066.466,26083.132,1,25316.496,766.636000000002,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF45081"
"6",1697802108781,"20/10/2023 11:41:48",1697805708781,1,"20/10/2023 13:41:48",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",25505.0239999881,25499.551,25505.0239999881,25505.0239999881,25499.551,25505.0239999881,1,25505.0239999881,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF45081"
"7",1697802108787,"20/10/2023 11:41:48",1697805708787,1,"20/10/2023 13:41:48",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",6850.029,25499.551,25510.5239999881,6850.029,25499.551,25510.5239999881,1,6850.029,18660.4949999881,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF45081"
"8",1697802108788,"20/10/2023 11:41:48",1697805708788,1,"20/10/2023 13:41:48",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",10699.875,25499.551,25512.1240000119,10699.875,25499.551,25512.1240000119,1,10699.875,14812.2490000119,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF45081"
"9",1697802108788,"20/10/2023 11:41:48",1697805708788,1,"20/10/2023 13:41:48",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",24666.251,25499.551,25512.7239999762,24666.251,25499.551,25512.7239999762,1,24666.251,846.472999976155,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF45081"
"10",1697802126871,"20/10/2023 11:42:06",1697805726871,1,"20/10/2023 13:42:06",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",18094.9729999881,18083.145,18094.9729999881,18094.9729999881,18083.145,18094.9729999881,1,18094.9729999881,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF45081"
"11",1697802126876,"20/10/2023 11:42:06",1697805726876,1,"20/10/2023 13:42:06",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",7349.975,18083.145,18099.811,7349.975,18083.145,18099.811,1,7349.975,10749.836,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF45081"
"12",1697802126878,"20/10/2023 11:42:06",1697805726878,1,"20/10/2023 13:42:06",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",14666.615,18083.145,18099.811,14666.615,18083.145,18099.811,1,14666.615,3433.196,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF45081"
"13",1697802126880,"20/10/2023 11:42:06",1697805726880,1,"20/10/2023 13:42:06",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",17333.175,18083.145,18099.811,17333.175,18083.145,18099.811,1,17333.175,766.635999999999,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF45081"
"14",1697802126888,"20/10/2023 11:42:06",1697805726888,1,"20/10/2023 13:42:06",147683,3,"task-gjqt",NA,32380908,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF45081"
"1",1697802114653,"20/10/2023 11:41:54",1697805714653,1,"20/10/2023 13:41:54",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF78020"
"2",1697802161784,"20/10/2023 11:42:41",1697805761784,1,"20/10/2023 13:42:41",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",47137.5849999523,47129.828,47137.5849999523,47137.5849999523,47129.828,47137.5849999523,1,47137.5849999523,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF78020"
"3",1697802161786,"20/10/2023 11:42:41",1697805761786,1,"20/10/2023 13:42:41",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",15465.514,47129.828,47140.785,15465.514,47129.828,47140.785,1,15465.514,31675.271,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF78020"
"4",1697802161787,"20/10/2023 11:42:41",1697805761787,1,"20/10/2023 13:42:41",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",38580.586,47129.828,47141.6849999762,38580.586,47129.828,47141.6849999762,1,38580.586,8561.09899997616,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF78020"
"5",1697802161787,"20/10/2023 11:42:41",1697805761787,1,"20/10/2023 13:42:41",147683,3,"task-gjqt",NA,32380929,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",45896.712,47129.828,47142.0849999523,45896.712,47129.828,47142.0849999523,1,45896.712,1245.37299995231,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF78020"
