"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"3",1721990768155,"26/07/2024 10:46:08",1721994368155,1,"26/07/2024 12:46:08",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",425724.2,425718.1,425724.2,425724.2,425718.1,425724.2,1,425724.2,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM14619"
"4",1721990795884,"26/07/2024 10:46:35",1721994395884,1,"26/07/2024 12:46:35",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",27738.6,27732.8,27738.6,27738.6,27732.8,27738.6,1,27738.6,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM14619"
"5",1721990814079,"26/07/2024 10:46:54",1721994414079,1,"26/07/2024 12:46:54",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",18199.6,18193.5,18199.6,18199.6,18193.5,18199.6,1,18199.6,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM14619"
"6",1721990836173,"26/07/2024 10:47:16",1721994436173,1,"26/07/2024 12:47:16",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",22101.2000000001,22096.6,22101.2000000001,22101.2000000001,22096.6,22101.2000000001,1,22101.2000000001,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM14619"
"7",1721990842124,"26/07/2024 10:47:22",1721994442124,1,"26/07/2024 12:47:22",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",5956.50000000006,5951.40000000002,5956.50000000006,5956.50000000006,5951.40000000002,5956.50000000006,1,5956.50000000006,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM14619"
"8",1721990847562,"26/07/2024 10:47:27",1721994447562,1,"26/07/2024 12:47:27",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",5441.99999999994,5436.09999999998,5441.99999999994,5441.99999999994,5436.09999999998,5441.99999999994,1,5441.99999999994,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM14619"
"9",1721990850541,"26/07/2024 10:47:30",1721994450541,1,"26/07/2024 12:47:30",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2985.4000000002,2981.79999999999,2985.4000000002,2985.4000000002,2981.79999999999,2985.4000000002,1,2985.4000000002,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM14619"
"10",1721990850544,"26/07/2024 10:47:30",1721994450544,1,"26/07/2024 12:47:30",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM14619"
"1",1719923168921,"02/07/2024 12:26:08",1719926768921,1,"02/07/2024 14:26:08",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM16544"
"2",1719923174870,"02/07/2024 12:26:14",1719926774870,1,"02/07/2024 14:26:14",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",5773.89999999702,5767.3,5773.89999999702,5773.89999999702,5767.3,5773.89999999702,1,5773.89999999702,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM16544"
"3",1719923177642,"02/07/2024 12:26:17",1719926777642,1,"02/07/2024 14:26:17",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2778.99999998808,2765.7,2778.99999998808,2778.99999998808,2765.7,2778.99999998808,1,2778.99999998808,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM16544"
"4",1719923222033,"02/07/2024 12:27:02",1719926822033,1,"02/07/2024 14:27:02",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",44400.9,44384.3,44400.9,44400.9,44384.3,44400.9,1,44400.9,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM16544"
"5",1719923229692,"02/07/2024 12:27:09",1719926829692,1,"02/07/2024 14:27:09",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",7678.39999999404,7666.8,7678.39999999404,7678.39999999404,7666.8,7678.39999999404,1,7678.39999999404,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM16544"
"6",1719923236373,"02/07/2024 12:27:16",1719926836373,1,"02/07/2024 14:27:16",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",6692.79999999702,6683.3,6692.79999999702,6692.79999999702,6683.3,6692.79999999702,1,6692.79999999702,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM16544"
"7",1719923241041,"02/07/2024 12:27:21",1719926841041,1,"02/07/2024 14:27:21",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4677.29999999404,4666.7,4677.29999999404,4677.29999999404,4666.7,4677.29999999404,1,4677.29999999404,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM16544"
"8",1719923245381,"02/07/2024 12:27:25",1719926845381,1,"02/07/2024 14:27:25",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",4350.09999999404,4333.3,4350.09999999404,4350.09999999404,4333.3,4350.09999999404,1,4350.09999999404,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM16544"
"9",1719923247866,"02/07/2024 12:27:27",1719926847866,1,"02/07/2024 14:27:27",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2502.59999999106,2500.09999999999,2502.59999999106,2502.59999999106,2500.09999999999,2502.59999999106,1,2502.59999999106,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM16544"
"10",1719923247871,"02/07/2024 12:27:27",1719926847871,1,"02/07/2024 14:27:27",180348,2,"task-8tuj",NA,38676308,11355075,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x728",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"IAHBGCFDE","Failed AC2","Passed AC1","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM16544"
"1",1719829064790,"01/07/2024 10:17:44",1719832664790,1,"01/07/2024 12:17:44",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM34679"
"2",1719829068300,"01/07/2024 10:17:48",1719832668300,1,"01/07/2024 12:17:48",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3379.7,3371.6,3379.7,3379.7,3371.6,3379.7,1,3379.7,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM34679"
"3",1719829071570,"01/07/2024 10:17:51",1719832671570,1,"01/07/2024 12:17:51",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",3279.80000000019,3274.6,3279.80000000019,3279.80000000019,3274.6,3279.80000000019,1,3279.80000000019,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM34679"
"4",1719829086899,"01/07/2024 10:18:06",1719832686899,1,"01/07/2024 12:18:06",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",15334.5,15330.8,15334.5,15334.5,15330.8,15334.5,1,15334.5,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM34679"
"5",1719829107207,"01/07/2024 10:18:27",1719832707207,1,"01/07/2024 12:18:27",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",20310,20302.3,20310,20310,20302.3,20310,1,20310,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM34679"
"6",1719829118624,"01/07/2024 10:18:38",1719832718624,1,"01/07/2024 12:18:38",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",11426.2,11418.2,11426.2,11426.2,11418.2,11426.2,1,11426.2,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM34679"
"7",1719829123757,"01/07/2024 10:18:43",1719832723757,1,"01/07/2024 12:18:43",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",5141.80000000009,5134.89999999999,5141.80000000009,5141.80000000009,5134.89999999999,5141.80000000009,1,5141.80000000009,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM34679"
"8",1719829127511,"01/07/2024 10:18:47",1719832727511,1,"01/07/2024 12:18:47",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",3761.19999999991,3757.2,3761.19999999991,3761.19999999991,3757.2,3761.19999999991,1,3761.19999999991,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM34679"
"9",1719829129882,"01/07/2024 10:18:49",1719832729882,1,"01/07/2024 12:18:49",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2373.99999999991,2366.99999999999,2373.99999999991,2373.99999999991,2366.99999999999,2373.99999999991,1,2373.99999999991,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM34679"
"10",1719829129887,"01/07/2024 10:18:49",1719832729887,1,"01/07/2024 12:18:49",180348,2,"task-8tuj",NA,38642808,11341646,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1512x982","1512x858",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM34679"
"1",1719576742319,"28/06/2024 12:12:22",1719587542319,3,"28/06/2024 18:12:22",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM31721"
"2",1719576752497,"28/06/2024 12:12:32",1719587552497,3,"28/06/2024 18:12:32",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",8873.5,8864.6,8873.5,8873.5,8864.6,8873.5,1,8873.5,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM31721"
"3",1719576756982,"28/06/2024 12:12:36",1719587556982,3,"28/06/2024 18:12:36",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",4494.59999992848,4482.2,4494.59999992848,4494.59999992848,4482.2,4494.59999992848,1,4494.59999992848,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM31721"
"4",1719576767411,"28/06/2024 12:12:47",1719587567411,3,"28/06/2024 18:12:47",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",10436.5999999762,10430.8,10436.5999999762,10436.5999999762,10430.8,10436.5999999762,1,10436.5999999762,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM31721"
"5",1719576778915,"28/06/2024 12:12:58",1719587578915,3,"28/06/2024 18:12:58",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",11509.5999999285,11497.1,11509.5999999285,11509.5999999285,11497.1,11509.5999999285,1,11509.5999999285,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM31721"
"6",1719576791900,"28/06/2024 12:13:11",1719587591900,3,"28/06/2024 18:13:11",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",12996.8,12980.2,12996.8,12996.8,12980.2,12996.8,1,12996.8,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM31721"
"7",1719576798075,"28/06/2024 12:13:18",1719587598075,3,"28/06/2024 18:13:18",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",6191.99999997616,6181.90000000001,6191.99999997616,6191.99999997616,6181.90000000001,6191.99999997616,1,6191.99999997616,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM31721"
"8",1719576803851,"28/06/2024 12:13:23",1719587603851,3,"28/06/2024 18:13:23",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",5786.39999992847,5781.89999999999,5786.39999992847,5786.39999992847,5781.89999999999,5786.39999992847,1,5786.39999992847,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM31721"
"9",1719576806961,"28/06/2024 12:13:26",1719587606961,3,"28/06/2024 18:13:26",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3114.09999995232,3099.2,3114.09999995232,3114.09999995232,3099.2,3114.09999995232,1,3114.09999995232,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM31721"
"10",1719576806964,"28/06/2024 12:13:26",1719587606964,3,"28/06/2024 18:13:26",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM31721"
"11",1719577409289,"28/06/2024 12:23:29",1719588209289,3,"28/06/2024 18:23:29",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM31721"
"12",1719577409298,"28/06/2024 12:23:29",1719588209298,3,"28/06/2024 18:23:29",180348,2,"task-8tuj",NA,38566389,11330934,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM31721"
"1",1719321247345,"25/06/2024 13:14:07",1719324847345,1,"25/06/2024 15:14:07",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM79155"
"2",1719321251031,"25/06/2024 13:14:11",1719324851031,1,"25/06/2024 15:14:11",180348,2,"task-8tuj",NA,38483763,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3414.10000002384,3398.8,3414.10000002384,3414.10000002384,3398.8,3414.10000002384,1,3414.10000002384,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM79155"
