"Trial.Number","Random_ID_new","Response_H","Response_Ax","Response_fdbk","Response_SubjPE","Response_PE","Response_m_hist","Response_pred","mini_SPIN_total","Response_stress_level","Social_Anxiety"
25,"SUPSCO34679",71,0,82,40,11,71,42,6,3,"high"
26,"SUPSCO34679",59,5,17,-3,-12,29,20,6,3,"high"
27,"SUPSCO34679",63,21,77,17,14,63,60,6,3,"high"
28,"SUPSCO34679",77,10,45,31,16,29,14,6,3,"high"
29,"SUPSCO34679",67,16,70,3,-1,71,67,6,3,"high"
30,"SUPSCO34679",68,9,93,23,22,71,70,6,3,"high"
31,"SUPSCO34679",69,9,28,-2,-1,29,30,6,3,"high"
32,"SUPSCO34679",72,9,48,25,11,37,23,6,3,"high"
33,"SUPSCO34679",74,14,23,-12,-14,37,35,6,3,"high"
34,"SUPSCO34679",70,15,58,32,29,29,26,6,3,"high"
35,"SUPSCO34679",62,16,55,-11,-16,71,66,6,3,"high"
36,"SUPSCO34679",71,13,46,3,17,29,43,6,3,"high"
37,"SUPSCO34679",76,9,72,18,1,71,54,6,3,"high"
38,"SUPSCO34679",72,12,41,-13,-22,63,54,6,3,"high"
39,"SUPSCO34679",86,3,71,6,0,71,65,6,3,"high"
40,"SUPSCO34679",75,6,60,26,23,37,34,6,3,"high"
41,"SUPSCO34679",68,4,27,-3,-2,29,30,6,3,"high"
42,"SUPSCO34679",70,7,49,23,12,37,26,6,3,"high"
43,"SUPSCO34679",54,15,16,-12,-13,29,28,6,3,"high"
44,"SUPSCO34679",48,18,57,45,28,29,12,6,3,"high"
45,"SUPSCO34679",53,14,94,37,23,71,57,6,3,"high"
46,"SUPSCO34679",67,16,38,-1,1,37,39,6,3,"high"
47,"SUPSCO34679",65,19,66,15,3,63,51,6,3,"high"
48,"SUPSCO34679",54,18,61,17,24,37,44,6,3,"high"
1,"SUPSCO31721",53,53,53,-20,-10,63,73,3,3,"low"
2,"SUPSCO31721",58,53,36,-25,-1,37,61,3,3,"low"
3,"SUPSCO31721",52,52,30,-17,1,29,47,3,3,"low"
4,"SUPSCO31721",53,58,69,1,-2,71,68,3,3,"low"
5,"SUPSCO31721",58,56,65,9,2,63,56,3,3,"low"
6,"SUPSCO31721",56,54,56,0,-7,63,56,3,3,"low"
7,"SUPSCO31721",54,53,23,-32,-14,37,55,3,3,"low"
8,"SUPSCO31721",53,55,15,-37,-14,29,52,3,3,"low"
9,"SUPSCO31721",55,53,57,3,-14,71,54,3,3,"low"
10,"SUPSCO31721",55,59,56,1,-15,71,55,3,3,"low"
11,"SUPSCO31721",54,60,58,3,29,29,55,3,3,"low"
12,"SUPSCO31721",57,58,82,26,11,71,56,3,3,"low"
13,"SUPSCO31721",52,56,94,36,23,71,58,3,3,"low"
14,"SUPSCO31721",54,54,70,17,-1,71,53,3,3,"low"
15,"SUPSCO31721",53,53,39,-6,2,37,45,3,3,"low"
16,"SUPSCO31721",54,54,78,26,15,63,52,3,3,"low"
17,"SUPSCO31721",52,56,45,-10,16,29,55,3,3,"low"
18,"SUPSCO31721",51,55,17,-35,-12,29,52,3,3,"low"
19,"SUPSCO31721",55,57,38,-14,-25,63,52,3,3,"low"
20,"SUPSCO31721",53,59,77,38,14,63,39,3,3,"low"
21,"SUPSCO31721",54,58,93,55,22,71,38,3,3,"low"
22,"SUPSCO31721",52,51,28,-32,-1,29,60,3,3,"low"
23,"SUPSCO31721",54,55,41,-20,-22,63,61,3,3,"low"
24,"SUPSCO31721",51,55,60,30,23,37,30,3,3,"low"
25,"SUPSCO31721",51,63,72,20,1,71,52,3,3,"low"
26,"SUPSCO31721",42,72,57,50,28,29,7,3,3,"low"
27,"SUPSCO31721",36,65,24,19,-13,37,5,3,3,"low"
28,"SUPSCO31721",34,66,14,11,-15,29,3,3,3,"low"
29,"SUPSCO31721",37,61,46,46,17,29,0,3,3,"low"
30,"SUPSCO31721",24,71,54,-9,-9,63,63,3,3,"low"
31,"SUPSCO31721",24,73,61,47,24,37,14,3,3,"low"
32,"SUPSCO31721",24,74,42,-25,-21,63,67,3,3,"low"
33,"SUPSCO31721",28,69,27,23,-2,29,4,3,3,"low"
34,"SUPSCO31721",21,66,22,19,-15,37,3,3,3,"low"
35,"SUPSCO31721",30,79,16,8,-13,29,8,3,3,"low"
36,"SUPSCO31721",23,73,38,36,1,37,2,3,3,"low"
37,"SUPSCO31721",21,78,48,32,11,37,16,3,3,"low"
38,"SUPSCO31721",11,68,55,-30,-16,71,85,3,3,"low"
39,"SUPSCO31721",17,84,55,50,-8,63,5,3,3,"low"
40,"SUPSCO31721",30,93,54,6,-17,71,48,3,3,"low"
41,"SUPSCO31721",13,97,29,9,0,29,20,3,3,"low"
42,"SUPSCO31721",24,98,71,19,0,71,52,3,3,"low"
43,"SUPSCO31721",18,100,21,13,-16,37,8,3,3,"low"
44,"SUPSCO31721",15,100,83,31,12,71,52,3,3,"low"
45,"SUPSCO31721",53,76,37,-10,-26,63,47,3,3,"low"
46,"SUPSCO31721",49,63,37,37,0,37,0,3,3,"low"
47,"SUPSCO31721",57,50,49,49,12,37,0,3,3,"low"
48,"SUPSCO31721",45,59,66,29,3,63,37,3,3,"low"
1,"SUPSCO05151",46,34,30,2,1,29,28,9,4,"high"
2,"SUPSCO05151",51,45,53,-9,-10,63,62,9,4,"high"
3,"SUPSCO05151",58,38,36,-6,-1,37,42,9,4,"high"
4,"SUPSCO05151",62,46,69,-3,-2,71,72,9,4,"high"
5,"SUPSCO05151",57,39,60,8,23,37,52,9,4,"high"
6,"SUPSCO05151",44,35,41,-15,-22,63,56,9,4,"high"
7,"SUPSCO05151",58,41,57,15,28,29,42,9,4,"high"
8,"SUPSCO05151",56,42,49,-6,12,37,55,9,4,"high"
9,"SUPSCO05151",64,43,15,-37,-14,29,52,9,4,"high"
10,"SUPSCO05151",59,37,38,-11,-25,63,49,9,4,"high"
11,"SUPSCO05151",59,50,61,11,24,37,50,9,4,"high"
12,"SUPSCO05151",55,41,58,29,29,29,29,9,4,"high"
13,"SUPSCO05151",56,39,22,-30,-15,37,52,9,4,"high"
14,"SUPSCO05151",57,44,16,-34,-13,29,50,9,4,"high"
15,"SUPSCO05151",54,38,27,-24,-2,29,51,9,4,"high"
16,"SUPSCO05151",55,42,21,-29,-16,37,50,9,4,"high"
17,"SUPSCO05151",52,38,29,-22,0,29,51,9,4,"high"
18,"SUPSCO05151",58,47,72,23,1,71,49,9,4,"high"
19,"SUPSCO05151",54,46,37,-14,-26,63,51,9,4,"high"
20,"SUPSCO05151",57,39,24,-25,-13,37,49,9,4,"high"
21,"SUPSCO05151",53,36,17,-35,-12,29,52,9,4,"high"
22,"SUPSCO05151",52,43,42,-8,-21,63,50,9,4,"high"
23,"SUPSCO05151",57,44,55,16,-8,63,39,9,4,"high"
24,"SUPSCO05151",54,39,37,-13,0,37,50,9,4,"high"
25,"SUPSCO05151",57,45,28,-23,-1,29,51,9,4,"high"
26,"SUPSCO05151",58,45,14,-37,-15,29,51,9,4,"high"
27,"SUPSCO05151",54,44,56,4,-15,71,52,9,4,"high"
28,"SUPSCO05151",59,39,78,29,15,63,49,9,4,"high"
29,"SUPSCO05151",60,40,23,-27,-14,37,50,9,4,"high"
30,"SUPSCO05151",56,41,71,21,0,71,50,9,4,"high"
31,"SUPSCO05151",52,43,66,16,3,63,50,9,4,"high"
32,"SUPSCO05151",59,40,65,9,2,63,56,9,4,"high"
33,"SUPSCO05151",59,38,54,4,-9,63,50,9,4,"high"
34,"SUPSCO05151",57,41,38,-11,1,37,49,9,4,"high"
35,"SUPSCO05151",54,37,46,36,17,29,10,9,4,"high"
36,"SUPSCO05151",63,40,93,44,22,71,49,9,4,"high"
37,"SUPSCO05151",55,33,94,44,23,71,50,9,4,"high"
38,"SUPSCO05151",58,35,56,4,-7,63,52,9,4,"high"
39,"SUPSCO05151",69,33,83,0,12,71,83,9,4,"high"
40,"SUPSCO05151",65,29,70,-13,-1,71,83,9,4,"high"
41,"SUPSCO05151",62,28,39,-4,2,37,43,9,4,"high"
42,"SUPSCO05151",62,40,54,-30,-17,71,84,9,4,"high"
43,"SUPSCO05151",73,31,77,40,14,63,37,9,4,"high"
44,"SUPSCO05151",68,41,82,21,11,71,61,9,4,"high"
45,"SUPSCO05151",74,30,45,21,16,29,24,9,4,"high"
46,"SUPSCO05151",70,39,55,-33,-16,71,88,9,4,"high"
47,"SUPSCO05151",60,42,57,-16,-14,71,73,9,4,"high"
48,"SUPSCO05151",70,25,48,-18,11,37,66,9,4,"high"
1,"SUPSCO15998",49,51,30,5,1,29,25,3,1,"low"
2,"SUPSCO15998",57,44,36,-4,-1,37,40,3,1,"low"
3,"SUPSCO15998",61,40,69,1,-2,71,68,3,1,"low"
4,"SUPSCO15998",64,37,53,-14,-10,63,67,3,1,"low"
5,"SUPSCO15998",71,33,93,29,22,71,64,3,1,"low"
6,"SUPSCO15998",67,31,57,-21,-14,71,78,3,1,"low"
7,"SUPSCO15998",67,23,83,21,12,71,62,3,1,"low"
8,"SUPSCO15998",64,23,23,-11,-14,37,34,3,1,"low"
9,"SUPSCO15998",70,20,22,3,-15,37,19,3,1,"low"
10,"SUPSCO15998",70,26,72,5,1,71,67,3,1,"low"
11,"SUPSCO15998",68,24,77,54,14,63,23,3,1,"low"
12,"SUPSCO15998",71,24,56,-16,-15,71,72,3,1,"low"
13,"SUPSCO15998",73,12,82,19,11,71,63,3,1,"low"
14,"SUPSCO15998",77,16,71,0,0,71,71,3,1,"low"
15,"SUPSCO15998",71,13,54,-13,-17,71,67,3,1,"low"
16,"SUPSCO15998",79,13,94,34,23,71,60,3,1,"low"
17,"SUPSCO15998",77,12,24,-1,-13,37,25,3,1,"low"
18,"SUPSCO15998",79,16,21,0,-16,37,21,3,1,"low"
19,"SUPSCO15998",82,15,15,-3,-14,29,18,3,1,"low"
20,"SUPSCO15998",76,17,27,11,-2,29,16,3,1,"low"
21,"SUPSCO15998",81,15,42,-12,-21,63,54,3,1,"low"
22,"SUPSCO15998",85,11,39,17,2,37,22,3,1,"low"
23,"SUPSCO15998",90,12,54,8,-9,63,46,3,1,"low"
24,"SUPSCO15998",90,13,55,-10,-16,71,65,3,1,"low"
25,"SUPSCO15998",90,10,60,30,23,37,30,3,1,"low"
26,"SUPSCO15998",89,10,61,16,24,37,45,3,1,"low"
27,"SUPSCO15998",89,10,57,42,28,29,15,3,1,"low"
28,"SUPSCO15998",93,7,55,5,-8,63,50,3,1,"low"
29,"SUPSCO15998",93,7,16,-10,-13,29,26,3,1,"low"
30,"SUPSCO15998",89,10,37,-3,0,37,40,3,1,"low"
31,"SUPSCO15998",90,7,78,26,15,63,52,3,1,"low"
32,"SUPSCO15998",93,7,17,-3,-12,29,20,3,1,"low"
33,"SUPSCO15998",91,6,45,32,16,29,13,3,1,"low"
34,"SUPSCO15998",93,5,46,21,17,29,25,3,1,"low"
35,"SUPSCO15998",95,4,48,15,11,37,33,3,1,"low"
36,"SUPSCO15998",96,3,41,-18,-22,63,59,3,1,"low"
37,"SUPSCO15998",97,2,56,11,-7,63,45,3,1,"low"
38,"SUPSCO15998",100,0,66,17,3,63,49,3,1,"low"
39,"SUPSCO15998",100,0,14,-9,-15,29,23,3,1,"low"
40,"SUPSCO15998",100,0,37,-13,-26,63,50,3,1,"low"
41,"SUPSCO15998",100,0,38,-6,-25,63,44,3,1,"low"
42,"SUPSCO15998",100,0,29,19,0,29,10,3,1,"low"
43,"SUPSCO15998",100,0,49,-4,12,37,53,3,1,"low"
44,"SUPSCO15998",100,0,38,-3,1,37,41,3,1,"low"
45,"SUPSCO15998",100,0,70,3,-1,71,67,3,1,"low"
46,"SUPSCO15998",100,0,28,18,-1,29,10,3,1,"low"
47,"SUPSCO15998",100,0,58,39,29,29,19,3,1,"low"
48,"SUPSCO15998",100,0,65,22,2,63,43,3,1,"low"
1,"SUPSCO81666",43,72,36,2,-1,37,34,9,6,"high"
2,"SUPSCO81666",12,75,69,4,-2,71,65,9,6,"high"
3,"SUPSCO81666",1,85,53,8,-10,63,45,9,6,"high"
4,"SUPSCO81666",21,76,30,25,1,29,5,9,6,"high"
5,"SUPSCO81666",61,54,45,37,16,29,8,9,6,"high"
6,"SUPSCO81666",52,48,60,42,23,37,18,9,6,"high"
7,"SUPSCO81666",37,42,28,-16,-1,29,44,9,6,"high"
8,"SUPSCO81666",47,79,29,4,0,29,25,9,6,"high"
9,"SUPSCO81666",43,57,38,2,1,37,36,9,6,"high"
10,"SUPSCO81666",51,62,37,11,-26,63,26,9,6,"high"
11,"SUPSCO81666",61,57,82,28,11,71,54,9,6,"high"
12,"SUPSCO81666",54,52,56,4,-7,63,52,9,6,"high"
13,"SUPSCO81666",61,70,16,-38,-13,29,54,9,6,"high"
14,"SUPSCO81666",27,74,17,-82,-12,29,99,9,6,"high"
15,"SUPSCO81666",50,49,54,-26,-17,71,80,9,6,"high"
16,"SUPSCO81666",53,50,39,0,2,37,39,9,6,"high"
17,"SUPSCO81666",49,46,41,0,-22,63,41,9,6,"high"
18,"SUPSCO81666",55,45,61,14,24,37,47,9,6,"high"
19,"SUPSCO81666",58,55,70,20,-1,71,50,9,6,"high"
20,"SUPSCO81666",33,51,22,-45,-15,37,67,9,6,"high"
21,"SUPSCO81666",46,47,55,28,-8,63,27,9,6,"high"
22,"SUPSCO81666",48,66,38,-17,-25,63,55,9,6,"high"
23,"SUPSCO81666",52,50,56,5,-15,71,51,9,6,"high"
24,"SUPSCO81666",45,50,37,-26,0,37,63,9,6,"high"
25,"SUPSCO81666",80,33,94,50,23,71,44,9,6,"high"
26,"SUPSCO81666",57,52,58,14,29,29,44,9,6,"high"
27,"SUPSCO81666",27,58,15,-27,-14,29,42,9,6,"high"
28,"SUPSCO81666",54,68,54,4,-9,63,50,9,6,"high"
29,"SUPSCO81666",23,72,21,-10,-16,37,31,9,6,"high"
30,"SUPSCO81666",34,65,14,-32,-15,29,46,9,6,"high"
31,"SUPSCO81666",45,53,57,20,-14,71,37,9,6,"high"
32,"SUPSCO81666",74,48,83,70,12,71,13,9,6,"high"
33,"SUPSCO81666",65,29,72,0,1,71,72,9,6,"high"
34,"SUPSCO81666",74,51,66,45,3,63,21,9,6,"high"
35,"SUPSCO81666",70,58,57,47,28,29,10,9,6,"high"
36,"SUPSCO81666",51,65,55,-22,-16,71,77,9,6,"high"
37,"SUPSCO81666",77,49,78,21,15,63,57,9,6,"high"
38,"SUPSCO81666",62,43,71,2,0,71,69,9,6,"high"
39,"SUPSCO81666",48,62,24,-1,-13,37,25,9,6,"high"
40,"SUPSCO81666",66,49,49,27,12,37,22,9,6,"high"
41,"SUPSCO81666",82,50,77,28,14,63,49,9,6,"high"
42,"SUPSCO81666",63,41,65,-7,2,63,72,9,6,"high"
43,"SUPSCO81666",60,30,48,17,11,37,31,9,6,"high"
44,"SUPSCO81666",41,59,27,-4,-2,29,31,9,6,"high"
45,"SUPSCO81666",40,24,42,-19,-21,63,61,9,6,"high"
46,"SUPSCO81666",79,17,93,44,22,71,49,9,6,"high"
47,"SUPSCO81666",47,8,46,20,17,29,26,9,6,"high"
48,"SUPSCO81666",38,51,23,-7,-14,37,30,9,6,"high"
1,"SUPSCO65569",52,53,36,-5,-1,37,41,6,0,"high"
2,"SUPSCO65569",54,50,53,-7,-10,63,60,6,0,"high"
3,"SUPSCO65569",51,50,69,6,-2,71,63,6,0,"high"
4,"SUPSCO65569",50,50,30,19,1,29,11,6,0,"high"
5,"SUPSCO65569",53,43,38,4,1,37,34,6,0,"high"
6,"SUPSCO65569",56,37,16,-1,-13,29,17,6,0,"high"
7,"SUPSCO65569",56,38,42,-1,-21,63,43,6,0,"high"
8,"SUPSCO65569",57,30,37,-9,-26,63,46,6,0,"high"
9,"SUPSCO65569",60,27,38,13,-25,63,25,6,0,"high"
10,"SUPSCO65569",63,16,24,0,-13,37,24,6,0,"high"
11,"SUPSCO65569",85,14,45,32,16,29,13,6,0,"high"
12,"SUPSCO65569",66,7,54,28,-17,71,26,6,0,"high"
13,"SUPSCO65569",72,16,70,39,-1,71,31,6,0,"high"
14,"SUPSCO65569",58,10,56,8,-15,71,48,6,0,"high"
15,"SUPSCO65569",72,9,55,5,-16,71,50,6,0,"high"
16,"SUPSCO65569",77,5,14,-1,-15,29,15,6,0,"high"
17,"SUPSCO65569",58,22,22,17,-15,37,5,6,0,"high"
18,"SUPSCO65569",63,31,54,10,-9,63,44,6,0,"high"
19,"SUPSCO65569",64,38,21,-8,-16,37,29,6,0,"high"
20,"SUPSCO65569",59,37,58,34,29,29,24,6,0,"high"
21,"SUPSCO65569",67,12,57,12,-14,71,45,6,0,"high"
22,"SUPSCO65569",66,14,49,26,12,37,23,6,0,"high"
23,"SUPSCO65569",68,14,56,14,-7,63,42,6,0,"high"
24,"SUPSCO65569",75,14,28,4,-1,29,24,6,0,"high"
25,"SUPSCO65569",73,6,17,-83,-12,29,100,6,0,"high"
26,"SUPSCO65569",71,16,41,12,-22,63,29,6,0,"high"
27,"SUPSCO65569",65,8,57,14,28,29,43,6,0,"high"
28,"SUPSCO65569",70,11,78,38,15,63,40,6,0,"high"
29,"SUPSCO65569",79,10,27,8,-2,29,19,6,0,"high"
30,"SUPSCO65569",73,25,93,52,22,71,41,6,0,"high"
31,"SUPSCO65569",69,20,82,16,11,71,66,6,0,"high"
32,"SUPSCO65569",75,7,72,10,1,71,62,6,0,"high"
33,"SUPSCO65569",70,6,66,33,3,63,33,6,0,"high"
34,"SUPSCO65569",88,7,29,12,0,29,17,6,0,"high"
35,"SUPSCO65569",77,24,71,6,0,71,65,6,0,"high"
36,"SUPSCO65569",76,6,37,12,0,37,25,6,0,"high"
37,"SUPSCO65569",71,0,61,26,24,37,35,6,0,"high"
38,"SUPSCO65569",74,24,83,22,12,71,61,6,0,"high"
39,"SUPSCO65569",71,7,23,-4,-14,37,27,6,0,"high"
40,"SUPSCO65569",69,9,46,45,17,29,1,6,0,"high"
41,"SUPSCO65569",66,19,48,6,11,37,42,6,0,"high"
42,"SUPSCO65569",74,23,15,-3,-14,29,18,6,0,"high"
43,"SUPSCO65569",70,11,60,19,23,37,41,6,0,"high"
44,"SUPSCO65569",72,27,39,-4,2,37,43,6,0,"high"
45,"SUPSCO65569",74,25,55,10,-8,63,45,6,0,"high"
46,"SUPSCO65569",64,22,65,-1,2,63,66,6,0,"high"
47,"SUPSCO65569",64,14,94,48,23,71,46,6,0,"high"
48,"SUPSCO65569",74,24,77,29,14,63,48,6,0,"high"
1,"SUPSCO01588",43,63,69,-1,-2,71,70,3,7,"low"
2,"SUPSCO01588",42,61,53,-17,-10,63,70,3,7,"low"
3,"SUPSCO01588",45,57,36,-34,-1,37,70,3,7,"low"
4,"SUPSCO01588",44,62,30,-40,1,29,70,3,7,"low"
5,"SUPSCO01588",43,65,42,-28,-21,63,70,3,7,"low"
6,"SUPSCO01588",42,64,65,0,2,63,65,3,7,"low"
7,"SUPSCO01588",44,55,70,5,-1,71,65,3,7,"low"
8,"SUPSCO01588",45,61,38,-27,-25,63,65,3,7,"low"
9,"SUPSCO01588",43,56,54,-11,-9,63,65,3,7,"low"
10,"SUPSCO01588",45,57,49,-11,12,37,60,3,7,"low"
11,"SUPSCO01588",49,62,83,18,12,71,65,3,7,"low"
12,"SUPSCO01588",48,60,61,-4,24,37,65,3,7,"low"
13,"SUPSCO01588",42,61,57,-13,-14,71,70,3,7,"low"
14,"SUPSCO01588",43,64,46,-19,17,29,65,3,7,"low"
15,"SUPSCO01588",44,60,28,-37,-1,29,65,3,7,"low"
16,"SUPSCO01588",42,64,82,17,11,71,65,3,7,"low"
17,"SUPSCO01588",47,57,39,-11,2,37,50,3,7,"low"
18,"SUPSCO01588",46,57,94,19,23,71,75,3,7,"low"
19,"SUPSCO01588",34,67,21,-19,-16,37,40,3,7,"low"
20,"SUPSCO01588",39,57,57,17,28,29,40,3,7,"low"
21,"SUPSCO01588",42,62,77,27,14,63,50,3,7,"low"
22,"SUPSCO01588",44,65,24,-16,-13,37,40,3,7,"low"
23,"SUPSCO01588",42,55,14,-31,-15,29,45,3,7,"low"
24,"SUPSCO01588",42,62,41,-19,-22,63,60,3,7,"low"
25,"SUPSCO01588",35,65,60,25,23,37,35,3,7,"low"
26,"SUPSCO01588",37,66,29,-11,0,29,40,3,7,"low"
27,"SUPSCO01588",38,56,38,-2,1,37,40,3,7,"low"
28,"SUPSCO01588",36,64,56,11,-7,63,45,3,7,"low"
29,"SUPSCO01588",44,62,55,10,-8,63,45,3,7,"low"
30,"SUPSCO01588",42,65,16,-24,-13,29,40,3,7,"low"
31,"SUPSCO01588",31,62,37,-8,-26,63,45,3,7,"low"
32,"SUPSCO01588",41,74,72,7,1,71,65,3,7,"low"
33,"SUPSCO01588",42,82,48,18,11,37,30,3,7,"low"
34,"SUPSCO01588",32,83,15,-10,-14,29,25,3,7,"low"
35,"SUPSCO01588",37,77,55,-10,-16,71,65,3,7,"low"
36,"SUPSCO01588",36,81,23,-12,-14,37,35,3,7,"low"
37,"SUPSCO01588",40,82,45,25,16,29,20,3,7,"low"
38,"SUPSCO01588",37,76,71,11,0,71,60,3,7,"low"
39,"SUPSCO01588",38,77,93,33,22,71,60,3,7,"low"
40,"SUPSCO01588",33,77,56,-14,-15,71,70,3,7,"low"
41,"SUPSCO01588",31,75,22,-18,-15,37,40,3,7,"low"
42,"SUPSCO01588",43,81,54,-11,-17,71,65,3,7,"low"
43,"SUPSCO01588",36,85,37,2,0,37,35,3,7,"low"
44,"SUPSCO01588",38,81,78,18,15,63,60,3,7,"low"
45,"SUPSCO01588",40,77,27,7,-2,29,20,3,7,"low"
46,"SUPSCO01588",34,76,66,1,3,63,65,3,7,"low"
47,"SUPSCO01588",32,72,17,-3,-12,29,20,3,7,"low"
48,"SUPSCO01588",33,70,58,38,29,29,20,3,7,"low"
1,"SUPSCO79155",60,62,36,1,-1,37,35,8,3,"high"
2,"SUPSCO79155",70,49,30,1,1,29,29,8,3,"high"
3,"SUPSCO79155",100,54,69,0,-2,71,69,8,3,"high"
4,"SUPSCO79155",44,37,53,-10,-10,63,63,8,3,"high"
5,"SUPSCO79155",70,35,48,15,11,37,33,8,3,"high"
6,"SUPSCO79155",59,7,42,-18,-21,63,60,8,3,"high"
7,"SUPSCO79155",89,14,61,22,24,37,39,8,3,"high"
8,"SUPSCO79155",91,11,82,6,11,71,76,8,3,"high"
9,"SUPSCO79155",92,12,94,14,23,71,80,8,3,"high"
10,"SUPSCO79155",76,13,55,4,-8,63,51,8,3,"high"
11,"SUPSCO79155",51,18,16,-19,-13,29,35,8,3,"high"
12,"SUPSCO79155",76,14,54,0,-9,63,54,8,3,"high"
13,"SUPSCO79155",44,12,14,-16,-15,29,30,8,3,"high"
14,"SUPSCO79155",67,12,41,-13,-22,63,54,8,3,"high"
15,"SUPSCO79155",73,15,70,-5,-1,71,75,8,3,"high"
16,"SUPSCO79155",62,17,37,-13,-26,63,50,8,3,"high"
17,"SUPSCO79155",72,6,49,15,12,37,34,8,3,"high"
18,"SUPSCO79155",68,17,57,-17,-14,71,74,8,3,"high"
19,"SUPSCO79155",56,10,29,-52,0,29,81,8,3,"high"
20,"SUPSCO79155",95,5,78,26,15,63,52,8,3,"high"
21,"SUPSCO79155",90,10,45,23,16,29,22,8,3,"high"
22,"SUPSCO79155",91,7,93,16,22,71,77,8,3,"high"
23,"SUPSCO79155",73,14,56,-30,-15,71,86,8,3,"high"
24,"SUPSCO79155",90,9,58,39,29,29,19,8,3,"high"
25,"SUPSCO79155",93,18,37,2,0,37,35,8,3,"high"
26,"SUPSCO79155",79,13,83,9,12,71,74,8,3,"high"
27,"SUPSCO79155",75,11,66,11,3,63,55,8,3,"high"
28,"SUPSCO79155",81,11,55,-20,-16,71,75,8,3,"high"
29,"SUPSCO79155",75,9,17,-5,-12,29,22,8,3,"high"
30,"SUPSCO79155",84,17,38,-38,1,37,76,8,3,"high"
31,"SUPSCO79155",70,9,38,-14,-25,63,52,8,3,"high"
32,"SUPSCO79155",86,13,21,-13,-16,37,34,8,3,"high"
33,"SUPSCO79155",77,14,39,17,2,37,22,8,3,"high"
34,"SUPSCO79155",86,10,77,24,14,63,53,8,3,"high"
35,"SUPSCO79155",94,12,60,30,23,37,30,8,3,"high"
36,"SUPSCO79155",89,12,65,4,2,63,61,8,3,"high"
37,"SUPSCO79155",85,8,72,-7,1,71,79,8,3,"high"
38,"SUPSCO79155",88,14,28,9,-1,29,19,8,3,"high"
39,"SUPSCO79155",89,11,56,-7,-7,63,63,8,3,"high"
40,"SUPSCO79155",92,8,15,-1,-14,29,16,8,3,"high"
41,"SUPSCO79155",92,7,23,-13,-14,37,36,8,3,"high"
42,"SUPSCO79155",92,7,27,11,-2,29,16,8,3,"high"
43,"SUPSCO79155",78,10,71,-4,0,71,75,8,3,"high"
44,"SUPSCO79155",80,9,54,-17,-17,71,71,8,3,"high"
45,"SUPSCO79155",80,20,24,-11,-13,37,35,8,3,"high"
46,"SUPSCO79155",86,20,57,41,28,29,16,8,3,"high"
47,"SUPSCO79155",89,9,46,26,17,29,20,8,3,"high"
48,"SUPSCO79155",80,13,22,-6,-15,37,28,8,3,"high"
1,"SUPSCO91602",24,97,36,12,-1,37,24,4,9,"low"
2,"SUPSCO91602",6,96,30,16,1,29,14,4,9,"low"
3,"SUPSCO91602",5,99,53,-8,-10,63,61,4,9,"low"
4,"SUPSCO91602",3,92,69,24,-2,71,45,4,9,"low"
5,"SUPSCO91602",7,99,27,11,-2,29,16,4,9,"low"
6,"SUPSCO91602",0,93,57,-9,-14,71,66,4,9,"low"
7,"SUPSCO91602",61,75,60,39,23,37,21,4,9,"low"
8,"SUPSCO91602",13,79,38,-6,-25,63,44,4,9,"low"
9,"SUPSCO91602",22,78,42,21,-21,63,21,4,9,"low"
10,"SUPSCO91602",2,96,16,-11,-13,29,27,4,9,"low"
11,"SUPSCO91602",24,88,48,30,11,37,18,4,9,"low"
12,"SUPSCO91602",19,73,82,47,11,71,35,4,9,"low"
13,"SUPSCO91602",5,97,15,6,-14,29,9,4,9,"low"
14,"SUPSCO91602",8,92,22,4,-15,37,18,4,9,"low"
15,"SUPSCO91602",28,72,56,5,-15,71,51,4,9,"low"
16,"SUPSCO91602",6,94,28,24,-1,29,4,4,9,"low"
17,"SUPSCO91602",30,65,61,44,24,37,17,4,9,"low"
18,"SUPSCO91602",7,86,37,9,-26,63,28,4,9,"low"
19,"SUPSCO91602",14,83,70,39,-1,71,31,4,9,"low"
20,"SUPSCO91602",28,74,77,60,14,63,17,4,9,"low"
21,"SUPSCO91602",23,76,83,49,12,71,34,4,9,"low"
22,"SUPSCO91602",2,93,24,0,-13,37,24,4,9,"low"
23,"SUPSCO91602",5,91,21,6,-16,37,15,4,9,"low"
24,"SUPSCO91602",10,76,57,48,28,29,9,4,9,"low"
25,"SUPSCO91602",10,81,39,23,2,37,16,4,9,"low"
26,"SUPSCO91602",9,92,55,45,-8,63,10,4,9,"low"
27,"SUPSCO91602",8,90,55,29,-16,71,26,4,9,"low"
28,"SUPSCO91602",12,89,49,31,12,37,18,4,9,"low"
29,"SUPSCO91602",1,99,14,7,-15,29,7,4,9,"low"
30,"SUPSCO91602",7,84,66,57,3,63,9,4,9,"low"
31,"SUPSCO91602",40,70,93,82,22,71,11,4,9,"low"
32,"SUPSCO91602",5,94,17,10,-12,29,7,4,9,"low"
33,"SUPSCO91602",11,84,94,94,23,71,0,4,9,"low"
34,"SUPSCO91602",11,85,71,45,0,71,26,4,9,"low"
35,"SUPSCO91602",6,80,37,30,0,37,7,4,9,"low"
36,"SUPSCO91602",8,88,38,31,1,37,7,4,9,"low"
37,"SUPSCO91602",7,91,23,-2,-14,37,25,4,9,"low"
38,"SUPSCO91602",9,80,54,11,-17,71,43,4,9,"low"
